listing_id,high,medium,low
6830512,0.091362670064,0.604292631149,0.304344683886
6879997,0.0279477052391,0.774119853973,0.197932451963
7131517,0.0515771619976,0.687129080296,0.26129373908
6835955,0.100614458323,0.56837528944,0.331010252237
6875250,0.0715097039938,0.676722049713,0.251768231392
6932794,0.0824196264148,0.617363512516,0.300216883421
6948263,0.0680349320173,0.671410918236,0.26055419445
6867201,0.262527763844,0.319585382938,0.417886853218
6882748,0.151674002409,0.600482881069,0.247843116522
6902842,0.0748639702797,0.662061750889,0.263074249029
6847535,0.116329677403,0.472212195396,0.411458134651
6825267,0.0424234457314,0.741850376129,0.215726226568
6909277,0.0531083531678,0.710722327232,0.236169353127
7152429,0.295844227076,0.301552802324,0.402602940798
6931179,0.00656705582514,0.925912618637,0.0675203576684
6896746,0.134475946426,0.445415884256,0.420108109713
6937073,0.00706371013075,0.907092690468,0.0858436077833
6934627,0.00624571321532,0.921765267849,0.0719889551401
6887878,0.120858743787,0.553658485413,0.325482785702
6921531,0.113631978631,0.565728783607,0.320639282465
6897461,0.079660743475,0.605581283569,0.314758002758
6862066,0.0800076946616,0.643160462379,0.276831835508
6851531,0.203908741474,0.425649881363,0.370441406965
6928550,0.0410028882325,0.75586014986,0.20313693583
6945851,0.0481066815555,0.682237386703,0.269655913115
6946955,0.027666002512,0.836252868176,0.136081174016
6869136,0.255940407515,0.339534431696,0.404525130987
6908667,0.09414242208,0.562238931656,0.343618661165
6820525,0.077501706779,0.644197940826,0.278300374746
6887970,0.132114350796,0.518027842045,0.349857807159
6848365,0.0343682579696,0.757078170776,0.208553507924
6816173,0.00952694937587,0.938533186913,0.0519398674369
6900732,0.0275212768465,0.817291557789,0.155187144876
6815786,0.0515255704522,0.698094427586,0.250380009413
6945972,0.138603553176,0.540392816067,0.321003645658
6848445,0.07634691149,0.61247330904,0.311179816723
6856486,0.0634309202433,0.677678763866,0.258890300989
6867010,0.0240916833282,0.830537319183,0.145370960236
6828257,0.267204046249,0.487954646349,0.244841367006
6871807,0.0819038450718,0.640085458755,0.278010725975
7212966,0.00683081476018,0.948934316635,0.0442347973585
6889959,0.0584307573736,0.720734059811,0.220835149288
6915510,0.0329910740256,0.785515189171,0.181493744254
6905402,0.0220634471625,0.789322972298,0.188613608479
6826100,0.0492924787104,0.691149234772,0.259558320045
6848893,0.030068391934,0.791665732861,0.178265914321
7155647,0.0817140191793,0.714629292488,0.203656688333
6812883,0.111395083368,0.598601341248,0.290003508329
6866095,0.00993027538061,0.904123485088,0.0859461948276
6931127,0.0140375606716,0.888503789902,0.0974585860968
6829407,0.0225701406598,0.760394454002,0.217035412788
6867548,0.241930902004,0.277906358242,0.480162769556
7132575,0.0267264023423,0.805891931057,0.167381703854
6890847,0.093227609992,0.573774039745,0.332998365164
6916429,0.214331969619,0.391954034567,0.393713951111
6884716,0.455393105745,0.238889470696,0.305717408657
6896897,0.200715348125,0.519395828247,0.279888808727
6941572,0.0632940083742,0.661423504353,0.27528244257
6945277,0.0495881661773,0.689365208149,0.261046648026
7133293,0.0533971749246,0.729121029377,0.217481821775
7213385,0.0161034539342,0.832463562489,0.15143302083
6831928,0.0361260734499,0.770052790642,0.19382108748
6932687,0.0220203883946,0.841941773891,0.13603785634
6873877,0.0401439964771,0.752780258656,0.207075744867
7135459,0.0693445056677,0.628507018089,0.30214843154
6876620,0.00529881147668,0.940103054047,0.0545981898904
6936163,0.00646410277113,0.934432208538,0.0591036826372
6912398,0.168196097016,0.445052295923,0.386751621962
6917655,0.0966602191329,0.564222335815,0.339117467403
6941149,0.0643154829741,0.652928352356,0.282756179571
6941378,0.050085157156,0.669168949127,0.280745923519
6882453,0.0115305650979,0.887844502926,0.100624933839
7119160,0.0375577881932,0.849163889885,0.113278381526
6868451,0.0727594941854,0.67680555582,0.2504350245
6945881,0.0486660860479,0.720026671886,0.231307223439
6822541,0.0214543603361,0.837951779366,0.140593886375
6884355,0.205822318792,0.431445300579,0.362732440233
7132247,0.066108956933,0.547169446945,0.386721581221
6872049,0.0738037005067,0.612998962402,0.313197374344
6890740,0.0761284455657,0.609148979187,0.314722597599
6840897,0.13634352386,0.498458445072,0.365198016167
6847694,0.0954752936959,0.574416875839,0.330107808113
6938196,0.0178813990206,0.860047101974,0.122071534395
6939526,0.0664069876075,0.673848509789,0.259744524956
6917529,0.0778703689575,0.654421567917,0.267708033323
6885636,0.00941134802997,0.900811135769,0.0897775068879
7202614,0.0288806315511,0.743016898632,0.228102460504
6926453,0.0799019187689,0.604387044907,0.315711021423
6844636,0.0842763334513,0.636263728142,0.279459893703
6879293,0.35684338212,0.288873642683,0.354282975197
6924780,0.110547021031,0.558586478233,0.330866456032
6881024,0.201916307211,0.51652020216,0.281563520432
6851374,0.154658481479,0.511063814163,0.334277659655
6850953,0.0488400273025,0.761479020119,0.189681008458
6892292,0.00504332734272,0.947806596756,0.0471500866115
6886159,0.00907155498862,0.922560453415,0.0683680102229
6849877,0.106931678951,0.57472962141,0.318338721991
6940840,0.0211688615382,0.833317160606,0.14551396668
6926838,0.0372530296445,0.715768933296,0.246977999806
6879243,0.151656538248,0.448310434818,0.400033026934
6944286,0.129242658615,0.546131372452,0.324625939131
6915587,0.295023679733,0.289520323277,0.415456056595
6881904,0.0580236278474,0.708681821823,0.233294531703
7154358,0.121450789273,0.653769850731,0.224779337645
6899258,0.0306810159236,0.809584856033,0.159734144807
6855460,0.153656750917,0.400419950485,0.445923238993
6864884,0.0715998634696,0.660365700722,0.268034398556
6868209,0.0585820041597,0.679589450359,0.261828571558
6853834,0.0258896369487,0.806054592133,0.168055728078
7210020,0.0802211984992,0.682596981525,0.237181767821
6933228,0.0263731237501,0.828817546368,0.144809380174
6929227,0.102965936065,0.552908718586,0.34412536025
7192346,0.0921275466681,0.663980543613,0.243891954422
6928834,0.0117879388854,0.875949263573,0.112262755632
6812269,0.0186331812292,0.856104969978,0.125261843204
6851446,0.0416944883764,0.705528020859,0.25277748704
6930820,0.00379435881041,0.928284287453,0.0679214000702
6875310,0.115754134953,0.522612035275,0.361633837223
6932397,0.108689278364,0.460243314505,0.431067407131
6904291,0.00434144632891,0.957369446754,0.0382890701294
6921642,0.0624532587826,0.717552125454,0.219994604588
7136057,0.183174476027,0.480509668589,0.336315900087
6920815,0.0165058132261,0.853724300861,0.129769876599
6861757,0.221601188183,0.330434888601,0.447963923216
6934222,0.317821502686,0.365523546934,0.31665495038
6946448,0.0751800686121,0.732977509499,0.19184243679
6890569,0.11991302669,0.482952028513,0.397134929895
6884477,0.0531345494092,0.661721229553,0.285144239664
7145006,0.0144414473325,0.919013261795,0.0665452703834
6893718,0.00247770315036,0.975064456463,0.0224578343332
6893330,0.0306810159236,0.809584856033,0.159734144807
6901780,0.00113858666737,0.984851300716,0.0140101257712
6815738,0.113739348948,0.584651052952,0.301609605551
6917209,0.100854799151,0.60657197237,0.292573183775
6904227,0.0155488550663,0.865954637527,0.118496529758
6894402,0.0077381292358,0.932381987572,0.0598798580468
7146083,0.0783166214824,0.599910616875,0.321772813797
6902153,0.00949699897319,0.918967783451,0.0715352073312
6925988,0.0583426468074,0.687202394009,0.254454940557
6881323,0.00555215636268,0.936692416668,0.0577553771436
6937405,0.450488090515,0.279194355011,0.270317584276
7098390,0.0698129311204,0.619846224785,0.310340851545
6935942,0.158342778683,0.39729782939,0.44435942173
6833510,0.0626682862639,0.626642525196,0.310689151287
6812857,0.115464106202,0.524019002914,0.360516875982
6828441,0.139487206936,0.539706110954,0.32080668211
6915711,0.182743668556,0.414489597082,0.402766764164
6880643,0.328720480204,0.306674957275,0.364604592323
7224930,0.0414714328945,0.721449077129,0.237079530954
6852614,0.00842394679785,0.913317084312,0.0782590284944
6853816,0.0672023966908,0.685532689095,0.247264936566
6811964,0.0660588815808,0.709867298603,0.22407387197
6847800,0.0140389557928,0.86417132616,0.12178966403
6859897,0.0456778630614,0.70104432106,0.253277778625
6882929,0.00646471092477,0.934982299805,0.0585529468954
7157584,0.0123799173161,0.867178618908,0.12044146657
6863444,0.146308839321,0.5148422122,0.338848978281
6836902,0.00650058453903,0.931799173355,0.0617002174258
6918960,0.0903849974275,0.632904708385,0.27671033144
6882854,0.0602237470448,0.64384752512,0.295928686857
6822755,0.00166044780053,0.982588768005,0.0157507285476
6815184,0.14624196291,0.531602323055,0.32215577364
6846582,0.0342894122005,0.787190139294,0.178520485759
6940309,0.0143814142793,0.91219419241,0.0734243988991
6924056,0.013566984795,0.869420588017,0.11701246351
6824481,0.0234263073653,0.809670686722,0.166902959347
6839735,0.00823855493218,0.916805565357,0.0749558508396
6900130,0.0360812805593,0.753764748573,0.210153996944
6946739,0.0234350059181,0.814772367477,0.161792561412
7144008,0.0463979244232,0.759228765965,0.194373264909
6863751,0.00707277143374,0.933846712112,0.0590804778039
6820293,0.0522012040019,0.628940403461,0.318858385086
6818472,0.0234263073653,0.809670686722,0.166902959347
6832420,0.0332259498537,0.798238813877,0.16853518784
6879450,0.00127620075364,0.984864711761,0.0138591006398
6943618,0.0310322269797,0.773697137833,0.195270583034
6883463,0.055189922452,0.680155396461,0.26465472579
6834919,0.193281382322,0.537286877632,0.269431740046
7505696,0.122061416507,0.605107426643,0.272831171751
6903645,0.055189922452,0.680155396461,0.26465472579
6831148,0.267587900162,0.440239548683,0.292172580957
6828948,0.117236360908,0.551370501518,0.331393092871
6878495,0.0147889256477,0.859927654266,0.125283449888
6924862,0.00772322714329,0.908596873283,0.0836798772216
6887802,0.0370166413486,0.761699199677,0.20128415525
6903228,0.379936516285,0.246949836612,0.373113691807
6947415,0.00124114006758,0.987094819546,0.0116640757769
6941508,0.27412173152,0.377624213696,0.34825399518
6856111,0.0251964274794,0.823632240295,0.151171341538
7126808,0.0312519595027,0.760506689548,0.208241373301
6939857,0.0223771594465,0.83014190197,0.147480979562
6822528,0.148413807154,0.448093652725,0.403492510319
6947631,0.0700567364693,0.651962339878,0.27798089385
6887810,0.0195572301745,0.875791549683,0.104651212692
6849210,0.119642645121,0.578900814056,0.301456511021
6901742,0.00104821915738,0.971828877926,0.0271229054779
6850925,0.24115331471,0.512275934219,0.246570751071
7181995,0.066496796906,0.684905171394,0.24859803915
6841559,0.0249582994729,0.825299084187,0.149742648005
6822957,0.0494185127318,0.746720135212,0.203861370683
6943349,0.0333301648498,0.803557693958,0.163112178445
6923825,0.104355685413,0.572429001331,0.323215335608
6871218,0.362800598145,0.283309489489,0.353889912367
6932761,0.0977941602468,0.590963602066,0.311242222786
7168983,0.12926697731,0.53341460228,0.337318390608
6853713,0.0925543904305,0.630461573601,0.276984035969
6814124,0.0776683017612,0.561834394932,0.360497266054
6828980,0.0103275245056,0.909814298153,0.0798581466079
6939747,0.032622858882,0.757415056229,0.209962069988
6862615,0.0951981693506,0.590399861336,0.314401954412
6911182,0.0510198436677,0.662994980812,0.2859852314
6947421,0.0736776739359,0.663851678371,0.262470602989
7163662,0.084619268775,0.608777344227,0.306603401899
6933362,0.0894330814481,0.591663479805,0.318903446198
6822086,0.0166724584997,0.84326171875,0.140065819025
6939543,0.129650905728,0.525905907154,0.344443202019
6882675,0.0975682064891,0.488752394915,0.413679331541
6925986,0.00964525993913,0.910368919373,0.0799858495593
6927417,0.042568102479,0.718225955963,0.239205896854
6824119,0.156006798148,0.446636110544,0.397357076406
6923589,0.109188847244,0.613810479641,0.277000695467
7205380,0.0119554176927,0.914008796215,0.0740358233452
6904992,0.14481754601,0.392682909966,0.462499558926
6857676,0.0912327617407,0.421668380499,0.487098902464
6942001,0.161756440997,0.444806009531,0.393437564373
7187800,0.0276126321405,0.797955155373,0.174432173371
6877985,0.270946353674,0.348730385303,0.38032323122
6821414,0.0372923947871,0.819733142853,0.142974421382
6864512,0.00770302163437,0.912432014942,0.079864948988
6827448,0.0471147336066,0.696469008923,0.256416231394
6908603,0.0231447052211,0.811883211136,0.16497208178
7229431,0.068272985518,0.664602458477,0.267124563456
6887335,0.0626553669572,0.664125263691,0.273219376802
6882828,0.0425229668617,0.724495768547,0.232981309295
6899958,0.0363345779479,0.774497210979,0.189168199897
6824008,0.11238026619,0.490130603313,0.397489100695
6903906,0.156330153346,0.565926790237,0.27774310112
7115894,0.0748747214675,0.514244735241,0.410880535841
6941723,0.0341036617756,0.782925784588,0.182970568538
6839785,0.121246702969,0.487716674805,0.391036659479
6886776,0.0124483071268,0.876407682896,0.111144036055
6916643,0.0239202175289,0.828788220882,0.1472915411
6913846,0.050350163132,0.709828019142,0.239821791649
6890122,0.0269301347435,0.803924024105,0.169145837426
6835099,0.00694164074957,0.925614356995,0.0674439519644
6945428,0.178053468466,0.451878279448,0.370068192482
6887669,0.0717736184597,0.62402677536,0.304199576378
6935132,0.024822389707,0.882728338242,0.0924492925406
6857587,0.0384450405836,0.83200109005,0.129553794861
6935498,0.089702129364,0.635678112507,0.274619728327
6947868,0.112379997969,0.509582877159,0.37803709507
6850003,0.0874234437943,0.564922988415,0.347653537989
6852354,0.166702836752,0.495293170214,0.338004052639
6919832,0.0476957932115,0.745139539242,0.207164645195
6812510,0.0166500285268,0.87263917923,0.11071074754
6896715,0.077616289258,0.660404145718,0.261979579926
7227507,0.01535474509,0.869543492794,0.115101739764
6887453,0.0346258468926,0.780259609222,0.185114502907
6921056,0.0792155787349,0.615420520306,0.305363923311
6932635,0.295818418264,0.331235855818,0.372945725918
6893393,0.013566984795,0.869420588017,0.11701246351
6940659,0.0752092897892,0.659434735775,0.265355974436
6891517,0.0220634471625,0.789322972298,0.188613608479
6818991,0.0426478497684,0.710209727287,0.247142449021
6899307,0.179642811418,0.437165141106,0.383192032576
7175517,0.0197287853807,0.876186907291,0.104084275663
6895415,0.0456658266485,0.6976364851,0.256697684526
6945124,0.110047951341,0.613218545914,0.276733547449
6878796,0.0359812825918,0.737370252609,0.226648449898
6901435,0.0456658266485,0.6976364851,0.256697684526
7098987,0.374473571777,0.302286416292,0.323240041733
6868925,0.106545373797,0.585005998611,0.30844861269
6862452,0.280882030725,0.380747795105,0.338370233774
6904865,0.00707277143374,0.933846712112,0.0590804778039
6872445,0.063428170979,0.574287295341,0.36228454113
6816856,0.0865673273802,0.607069253922,0.306363433599
6910410,0.00303308526054,0.938367128372,0.0585998110473
6847518,0.0315412729979,0.800790548325,0.167668104172
6860992,0.0242314804345,0.809236109257,0.166532382369
7093387,0.0275896061212,0.719353735447,0.253056645393
6891540,0.243812397122,0.385277539492,0.370910018682
6928645,0.112841770053,0.607050597668,0.280107587576
6874105,0.0107284495607,0.878273427486,0.110998138785
6819576,0.074864141643,0.617876827717,0.307258993387
6817538,0.0276302527636,0.76192510128,0.210444658995
6819741,0.470946907997,0.272813290358,0.25623986125
6878626,0.0514167509973,0.68274885416,0.265834420919
6901210,0.0315212644637,0.851295828819,0.117182888091
6888879,0.0897799581289,0.610731422901,0.299488633871
6888947,0.0624532587826,0.717552125454,0.219994604588
6883374,0.00727507984266,0.947246313095,0.0454785749316
6836031,0.0191419739276,0.847167730331,0.133690282702
6851387,0.0158591344953,0.844042539597,0.140098288655
6907149,0.0408712923527,0.753434300423,0.205694392323
6882595,0.0503888428211,0.685503900051,0.264107257128
6816916,0.0608426332474,0.621577203274,0.317580223083
6878470,0.00118091399781,0.989250183105,0.00956887099892
